file_id,rt,responses,trial_type,trial_index,time_elapsed,internal_node_id,view_history,stimulus,button_pressed,speakers,key_press
data_2025-03-31-00-12-01_c5rxtj5rkc,4270.5,"{""Participant ID"":""trest""}",survey-text,0,4277,0.0-0.0-0.0-0.0,NA,NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,925.7000000178814,NA,instructions,1,5203,0.0-0.0-1.0,"[{""page_index"":0,""viewing_time"":925.5}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,982.6999999880791,NA,instructions,2,6445,0.0-0.0-2.0-0.0,"[{""page_index"":0,""viewing_time"":982.5}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,3,10343,0.0-0.0-2.0-1.0,NA,resource/audio/zebra_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,4,11654,0.0-0.0-2.0-2.0,NA,resource/audio/zebra_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,5,14738,0.0-0.0-2.0-3.0,NA,resource/audio/zebra_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1013,NA,audio-button-response,6,16003,0.0-0.0-2.0-4.0,NA,resource/audio/blank.mp3,1,"zebra_TR.mp3,zebra_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,33822,NA,instructions,7,50079,0.0-0.0-2.0-5.0,"[{""page_index"":0,""viewing_time"":33821.80000001192}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,8,53180,0.0-0.0-2.0-6.0,NA,resource/audio/wallet_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,9,56594,0.0-0.0-2.0-7.0,NA,resource/audio/wallet_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,10,58589,0.0-0.0-2.0-8.0,NA,resource/audio/wallet_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,784,NA,audio-button-response,11,59637,0.0-0.0-2.0-9.0,NA,resource/audio/blank.mp3,1,"wallet_NZ.mp3,wallet_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1538.5,NA,instructions,12,61427,0.0-0.0-2.0-10.0,"[{""page_index"":0,""viewing_time"":1538.300000011921}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,13,64221,0.0-0.0-2.0-11.0,NA,resource/audio/goldfish_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,14,65758,0.0-0.0-2.0-12.0,NA,resource/audio/goldfish_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,15,69683,0.0-0.0-2.0-13.0,NA,resource/audio/goldfish_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1263.699999988079,NA,audio-button-response,16,71198,0.0-0.0-2.0-14.0,NA,resource/audio/blank.mp3,1,"goldfish_TR.mp3,goldfish_NZ.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1430.5999999940395,NA,instructions,17,72879,0.0-0.0-2.0-15.0,"[{""page_index"":0,""viewing_time"":1430.5}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,18,75699,0.0-0.0-2.0-16.0,NA,resource/audio/plaster_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,19,80499,0.0-0.0-2.0-17.0,NA,resource/audio/plaster_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,20,82398,0.0-0.0-2.0-18.0,NA,resource/audio/plaster_TR.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,1176.4000000059605,NA,audio-button-response,21,83832,0.0-0.0-2.0-19.0,NA,resource/audio/blank.mp3,1,"plaster_NZ.mp3,plaster_TR.mp3",NA
data_2025-03-31-00-12-01_c5rxtj5rkc,876.9000000059605,NA,instructions,22,84959,0.0-0.0-2.0-20.0,"[{""page_index"":0,""viewing_time"":876.9000000059605}]",NA,NA,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,23,87988,0.0-0.0-2.0-21.0,NA,resource/audio/butterfly_US.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,24,91080,0.0-0.0-2.0-22.0,NA,resource/audio/butterfly_NZ.mp3,null,NA,NA
data_2025-03-31-00-12-01_c5rxtj5rkc,null,NA,audio-button-response,25,92979,0.0-0.0-2.0-23.0,NA,resource/audio/butterfly_TR.mp3,null,NA,NA
